id,exact_match,norm_levenshtein,token_f1,rouge_l_f1,answer_accuracy,bleu,rouge1_f1,rouge2_f1,rougeL_f1,bert_precision,bert_recall,bert_f1,cosine_similarity
48,0.0,0.23760932944606417,0.27522935779816515,0.11800610376398779,0.0,0.17763157894736842,0.48226950354609927,0.17857142857142855,0.3191489361702128,0.7401524782180786,0.8011816740036011,0.7694588303565979,0.675876796245575
49,0.0,0.2098765432098766,0.31683168316831684,0.3287671232876712,0.0,0.1502769541839778,0.37593984962406013,0.2595419847328244,0.31578947368421056,0.7548881769180298,0.6855570673942566,0.7185541391372681,0.6152606010437012
50,0.0,0.09999999999999998,0.1288515406162465,0.05591909577632362,0.0,0.07191780821917808,0.2701421800947868,0.11428571428571427,0.1800947867298578,0.6740356683731079,0.7747130393981934,0.720876157283783,0.7639104723930359
51,0.0,0.2540192926045016,0.30769230769230765,0.3466666666666667,0.0,0.12837875958321185,0.4857142857142858,0.3333333333333333,0.34285714285714286,0.7021028399467468,0.643793523311615,0.6716850996017456,0.756529688835144
52,0.0,0.3042452830188679,0.225,0.22283356258596973,0.0,0.17391304347826086,0.47111111111111115,0.21524663677130046,0.33777777777777773,0.7455213069915771,0.7500278949737549,0.7477678060531616,0.7828323841094971
53,0.0,0.20927601809954754,0.30830039525691705,0.17422222222222222,0.0,0.18579234972677594,0.4717607973421927,0.32107023411371244,0.3388704318936877,0.6463711261749268,0.7826200723648071,0.7080001831054688,0.8884414434432983
54,0.0,0.2599118942731278,0.2637362637362637,0.15176151761517614,0.0,0.1801909377450452,0.490566037735849,0.23076923076923078,0.2830188679245283,0.7333855628967285,0.7271856665611267,0.7302724719047546,0.7426316738128662
55,0.0,0.156414762741652,0.1897810218978102,0.2556818181818182,0.0,0.029408121433218266,0.30601092896174864,0.2099447513812155,0.26229508196721313,0.7283250093460083,0.638141930103302,0.6802574992179871,0.7927321791648865
56,0.0,0.15902140672782872,0.10869565217391305,0.20642201834862386,0.0,0.031909483380314616,0.13793103448275862,0.017543859649122806,0.13793103448275862,0.7483100891113281,0.7030786275863647,0.7249895930290222,0.6063677072525024
57,0.0,0.2716049382716049,0.4888888888888889,0.23880597014925373,0.0,0.375,0.7716535433070867,0.512,0.4409448818897638,0.7662166357040405,0.761999249458313,0.7641021609306335,0.8347225189208984
58,0.0,0.3529411764705882,0.3703703703703704,0.49586776859504134,0.0,0.32142857142857145,0.7297297297297296,0.4444444444444444,0.5675675675675677,0.7679891586303711,0.7521603107452393,0.7599923014640808,0.6590918302536011
59,0.0,0.2791519434628975,0.20833333333333334,0.2119205298013245,0.0,0.14709820165421564,0.48484848484848486,0.23076923076923075,0.3181818181818182,0.7248706817626953,0.694298267364502,0.7092551589012146,0.5568971037864685
60,0.0,0.3137254901960784,0.3783783783783784,0.41317365269461076,0.0,0.31638781812275824,0.7200000000000001,0.4897959183673469,0.5,0.8709363341331482,0.82759028673172,0.8487102389335632,0.7891530990600586
61,0.0,0.26027397260273977,0.28136882129277563,0.04538341158059468,1.0,0.17469879518072293,0.5547073791348601,0.2608695652173913,0.27480916030534347,0.7560065388679504,0.8016772866249084,0.7781723737716675,0.7250674962997437
62,0.0,0.05406520841931495,0.05841660261337432,0.037296037296037296,0.0,0.028156996587030712,0.08980115458627325,0.047527296082209375,0.08723540731237972,0.6908571124076843,0.7298679947853088,0.7098269462585449,0.8661152720451355
63,0.0,0.236,0.3181818181818182,0.20754716981132076,0.0,0.2609919141310928,0.4186046511627907,0.2834645669291339,0.34108527131782945,0.6961309909820557,0.6647521257400513,0.6800797581672668,0.7663753032684326
64,0.0,0.19166666666666665,0.2571428571428572,0.2857142857142857,0.0,0.16211743755698868,0.4489795918367347,0.25000000000000006,0.2857142857142857,0.7706801891326904,0.7624250650405884,0.7665303945541382,0.7132371068000793
65,0.0,0.21547799696509862,0.27624309392265195,0.20735785953177258,0.0,0.18032786885245902,0.4486692015209125,0.2222222222222222,0.2889733840304182,0.6558231711387634,0.7508827447891235,0.7001411318778992,0.7973796129226685
66,0.0,0.09135559921414538,0.11791383219954647,0.046431642304385214,0.0,0.04866180048661802,0.24179620034542315,0.12478336221837089,0.1450777202072539,0.6470012068748474,0.6904318332672119,0.6680113077163696,0.7791327238082886
67,0.0,0.22515212981744426,0.3035019455252918,0.1116751269035533,0.0,0.20786516853932585,0.5646437994722956,0.3076923076923077,0.3007915567282322,0.6142594814300537,0.7458959221839905,0.6737077832221985,0.5442290306091309
68,0.0,0.2638190954773869,0.33333333333333337,0.23395149786019973,0.0,0.2553191489361702,0.6260869565217392,0.2631578947368421,0.34782608695652173,0.7426321506500244,0.7648063898086548,0.7535561323165894,0.8056504726409912
69,0.0,0.22891566265060237,0.10256410256410257,0.20821917808219179,0.0,0.06993452279385044,0.4807692307692308,0.23529411764705885,0.28846153846153844,0.7703862190246582,0.7138793468475342,0.7410571575164795,0.6852191686630249
70,0.0,0.21867321867321865,0.2101167315175097,0.06755555555555555,0.0,0.11052631578947368,0.40214477211796246,0.18867924528301888,0.2680965147453083,0.6993078589439392,0.7355770468711853,0.7169840931892395,0.7300876975059509
71,0.0,0.24347826086956526,0.3058823529411765,0.3573487031700288,0.0,0.1802318346519606,0.45098039215686275,0.22000000000000003,0.25490196078431376,0.8099216222763062,0.7477735280990601,0.777607798576355,0.6972074508666992
72,0.0,0.3055555555555556,0.4918032786885246,0.30196078431372547,0.0,0.3684210526315789,0.6293706293706293,0.42553191489361697,0.3916083916083916,0.7991852760314941,0.8071466684341431,0.8031461834907532,0.7335174083709717
73,0.0,0.25416666666666665,0.38028169014084506,0.12836970474967907,0.0,0.27906976744186046,0.6066350710900474,0.3349282296650718,0.3791469194312796,0.7996516227722168,0.8167646527290344,0.8081175684928894,0.7795290946960449
74,0.0,0.21751412429378536,0.23853211009174313,0.17177914110429449,0.0,0.11281155069997717,0.2763157894736842,0.2,0.21052631578947367,0.7276548147201538,0.6852498054504395,0.7058159708976746,0.6991087794303894
75,0.0,0.2046263345195729,0.27108433734939763,0.19404019404019404,0.0,0.17600000000000002,0.3967611336032389,0.2723577235772358,0.2955465587044534,0.6819362640380859,0.7436873316764832,0.7114744186401367,0.793394923210144
76,0.0,0.18401937046004846,0.3174603174603175,0.040892193308550186,0.0,0.2,0.4411764705882353,0.20118343195266272,0.25882352941176473,0.6773741245269775,0.7700155973434448,0.7207300066947937,0.5515012741088867
77,0.0,0.275599128540305,0.338235294117647,0.1,0.0,0.22105263157894733,0.5924170616113744,0.3952380952380952,0.38388625592417064,0.6551606059074402,0.7246086597442627,0.6881368160247803,0.5722020864486694
78,0.0,0.2695924764890282,0.35398230088495575,0.4100418410041841,0.0,0.1889466210964059,0.4489795918367347,0.3310344827586207,0.4081632653061224,0.7039582133293152,0.6796006560325623,0.6915650367736816,0.5968596935272217
79,0.0,0.19801980198019797,0.25641025641025644,0.20911528150134048,0.0,0.19943611381051832,0.45098039215686275,0.22000000000000003,0.3137254901960784,0.684158444404602,0.7030062675476074,0.6934543251991272,0.6546545028686523
80,0.0,0.29004329004329,0.42424242424242425,0.4528301886792453,0.0,0.15757763827310456,0.4166666666666667,0.36170212765957444,0.3958333333333333,0.8393799066543579,0.7638492584228516,0.7998353838920593,0.7536399364471436
81,0.0,0.22709163346613548,0.2666666666666667,0.07069219440353461,0.0,0.15254237288135594,0.4285714285714285,0.17777777777777776,0.30769230769230765,0.758987545967102,0.8142049312591553,0.7856272459030151,0.8410879373550415
82,0.0,0.3309352517985612,0.35051546391752575,0.39316239316239315,0.0,0.20878397424413297,0.421875,0.30158730158730157,0.34375,0.7368269562721252,0.7258898615837097,0.7313175797462463,0.8198750019073486
83,0.0,0.42901234567901236,0.3783783783783784,0.1967799642218247,0.0,0.27941176470588236,0.6623376623376623,0.4078947368421052,0.5324675324675324,0.7605758905410767,0.7832412123680115,0.7717422246932983,0.8286910057067871
84,0.0,0.2214765100671141,0.2795698924731183,0.28635346756152125,0.0,0.15160283937739796,0.5112781954887218,0.2595419847328244,0.3157894736842105,0.7052611112594604,0.6798908114433289,0.6923436522483826,0.6076992750167847
85,0.0,0.1524752475247525,0.20155038759689922,0.17405857740585773,0.0,0.10810810810810814,0.26130653266331666,0.20202020202020202,0.22613065326633167,0.6802496910095215,0.7292042970657349,0.7038768529891968,0.7694534659385681
86,0.0,0.9194805194805195,0.8552631578947368,0.9349269588313412,1.0,0.8076923076923077,0.9365853658536586,0.9064039408866995,0.9268292682926829,0.9662410020828247,0.9779530763626099,0.9720617532730103,0.963762104511261
87,0.0,0.07953118459606534,0.10562180579216354,0.08262548262548262,0.0,0.052727272727272734,0.1536723163841808,0.11551528878822197,0.14237288135593218,0.6597351431846619,0.7569937705993652,0.7050260305404663,0.7872397899627686
88,0.0,0.25482625482625487,0.282051282051282,0.2552011095700416,0.0,0.17391304347826086,0.4855967078189301,0.2987551867219917,0.37037037037037035,0.7219622135162354,0.7429249286651611,0.7322935461997986,0.8827935457229614
89,0.0,0.21999999999999997,0.15384615384615383,0.34375,0.0,0.026911851642739938,0.37931034482758624,0.3214285714285714,0.37931034482758624,0.8309739828109741,0.7193372249603271,0.7711362242698669,0.7302684783935547
90,0.0,0.2815533980582524,0.3835616438356164,0.4161490683229814,0.0,0.2508219018460338,0.5471698113207547,0.40384615384615385,0.490566037735849,0.7351605892181396,0.7206581234931946,0.7278371453285217,0.7791143655776978
91,0.0,0.33933933933933935,0.5039370078740157,0.16666666666666666,0.0,0.37333333333333335,0.7093023255813953,0.49411764705882355,0.48837209302325574,0.6748824715614319,0.7341414093971252,0.7032658457756042,0.7872159481048584
92,0.0,0.14693171996542786,0.21527777777777776,0.1921072226358898,0.0,0.12244897959183675,0.29545454545454547,0.2146118721461187,0.27272727272727276,0.6542034149169922,0.7582117915153503,0.7023780941963196,0.756567120552063
93,0.0,0.12459807073954987,0.13880126182965302,0.10131852879944483,0.0,0.05633802816901409,0.21588594704684316,0.1390593047034765,0.18329938900203668,0.6369861364364624,0.7342932224273682,0.6821871995925903,0.7276933193206787
94,0.0,0.17633760361718165,0.14860681114551086,0.12863327149041434,0.0,0.05263157894736841,0.34736842105263155,0.19576719576719578,0.2894736842105263,0.6483972072601318,0.7565394639968872,0.6983063220977783,0.7827659249305725
95,0.0,0.26348808030112925,0.2586206896551724,0.24976525821596243,1.0,0.1452513966480447,0.5128205128205129,0.2804428044280443,0.380952380952381,0.7361613512039185,0.8090370297431946,0.7708806395530701,0.8246483206748962
96,0.0,0.17377398720682302,0.26615969581749044,0.08,0.0,0.15137614678899086,0.3492063492063492,0.2180851063829787,0.26455026455026454,0.6958119869232178,0.7741495370864868,0.7328934073448181,0.8237785696983337
97,0.0,0.26274509803921564,0.34090909090909094,0.3129251700680272,0.0,0.2858013063868138,0.42519685039370075,0.256,0.3622047244094488,0.7399817705154419,0.6985409259796143,0.7186644673347473,0.6905304193496704
98,0.0,0.14378145219266714,0.16886543535620052,0.10589651022864019,0.0,0.08750000000000001,0.2698706099815157,0.15584415584415584,0.22181146025878,0.6759335994720459,0.7512767314910889,0.7116163969039917,0.7757999897003174
99,0.0,0.3836206896551724,0.37623762376237624,0.413953488372093,0.0,0.2958526980758099,0.6323529411764707,0.2835820895522388,0.4117647058823529,0.7262983322143555,0.7144511938095093,0.7203260064125061,0.646044135093689
100,0.0,0.3713646532438478,0.3614457831325302,0.2998661311914324,0.0,0.29,0.5975103734439834,0.3263598326359832,0.4398340248962656,0.7679678201675415,0.7956722974777222,0.7815746068954468,0.787310779094696
101,0.0,0.33484162895927605,0.3157894736842105,0.3767313019390582,0.0,0.2426122638850534,0.5333333333333332,0.3389830508474576,0.4666666666666667,0.7464532852172852,0.6511227488517761,0.6955366730690002,0.7101982831954956
102,0.0,0.34659090909090906,0.389261744966443,0.19776714513556617,0.0,0.28395061728395055,0.6403940886699507,0.36815920398009955,0.41379310344827586,0.7782661318778992,0.7835363149642944,0.7808923721313477,0.8559527397155762
103,0.0,0.3137254901960784,0.4123711340206186,0.4607329842931937,0.0,0.2962962962962963,0.6290322580645161,0.45901639344262296,0.5322580645161291,0.7359082698822021,0.7494674324989319,0.7426260113716125,0.6905356645584106
104,0.0,0.36137071651090347,0.512396694214876,0.3111111111111111,0.0,0.4411764705882353,0.752808988764045,0.5227272727272727,0.449438202247191,0.8147292137145996,0.8151171207427979,0.8149231672286987,0.8374494910240173
105,0.0,0.22262773722627738,0.13333333333333333,0.24742268041237114,0.0,0.061393885041469295,0.3076923076923077,0.15625,0.23076923076923078,0.690352737903595,0.6452062129974365,0.6670164465904236,0.48320823907852173
106,0.0,0.1417274939172749,0.17607223476297967,0.03304078471863707,0.0,0.09946236559139783,0.26829268292682923,0.18654434250764526,0.21036585365853658,0.6673533320426941,0.7521721124649048,0.7072287201881409,0.7022743821144104
107,0.0,0.1646291768541157,0.18181818181818182,0.04784053156146179,0.0,0.10305343511450381,0.3153526970954357,0.23750000000000002,0.23651452282157678,0.5825162529945374,0.7370472550392151,0.6507333517074585,0.5917211771011353
108,0.0,0.2594594594594595,0.3010752688172043,0.05198019801980198,1.0,0.1627906976744186,0.47,0.2626262626262626,0.32999999999999996,0.7630903720855713,0.763474702835083,0.7632824778556824,0.725974440574646
